date,types,title,url
2025-09-19,LAUNCH,"LG전자, 올해 세계 3대 디자인 어워드서 총 100개 상 받아",https://news.tvchosun.com/site/data/html_dir/2025/09/19/2025091990074.html
2025-09-19,"CERT,LAUNCH",부산 '2호선 황금라인' 입지… '서면 어반센트 데시앙' 주목,https://www.apnews.kr/news/articleView.html?idxno=3040202
2025-09-19,LAUNCH,"LG전자, 올해 세계 3대 디자인 어워드서 100개상 '싹쓸이'",https://www.sedaily.com/NewsView/2GXYOSWVM9
2025-10-12,"INVEST,LAUNCH","자율주행차 관련주, '산바람난' 삼현·팸텍·한라캐스트·MDS테크·유진로...",http://www.finomy.com/news/articleView.html?idxno=240548
2025-10-10,"INVEST,LAUNCH,REGUL","스마트팩토리·스마트공장 관련주, '맑음' 팸텍·휴림로봇·MDS테크·스맥...",http://www.finomy.com/news/articleView.html?idxno=240531
2025-10-10,"CERT,INVEST,ORDER","'HBM 개선' 삼성전자 3분기 '맑음', '가전 의존' LG전자 '흐림'",https://www.sisajournal-e.com/news/articleView.html?idxno=415895
2025-10-01,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",미래로 향한 초격차…인재·기술로 재도약 이끈다,https://magazine.hankyung.com/money/article/202509194859c
2025-10-10,"INVEST,LAUNCH","게임 엔진이 바꾼 자동차의 얼굴, 디지털 경험으로 완성되다",https://www.sedaily.com/NewsView/2GZ4H2G35I
2025-10-09,INVEST,"HBM 공급 2배 확대, VCT D램 등 미래제품 선도",https://www.hankyung.com/article/2025100990171
2025-10-09,"INVEST,LAUNCH,ORDER,REGUL",[10월10일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=414828
2025-10-09,"CERT,LAUNCH","DDI ‘원툴’ LX세미콘, 공급망 다변화 ‘직격탄’",http://www.newstomato.com/ReadNews.aspx?no=1276878&inflow=N
2025-10-08,LAUNCH,'이걸 차 안에서?' 뜻밖의 돌풍…현대·기아차 천하에 도전장 [신차털기...,https://www.hankyung.com/article/202510022540g
2025-10-08,"LAUNCH,ORDER","LG전자, 글로벌 완성차 10대 중 8곳 품었다…SDV 시장 '정조준'",https://www.polinews.co.kr/news/articleView.html?idxno=709607
2025-10-08,"INVEST,LAUNCH","이미지스, 터치·햅틱 IC 설계로 모바일 시장 공략 강화",https://www.pinpointnews.co.kr/news/articleView.html?idxno=383281
2025-10-08,LAUNCH,"LG 디스플레이 , 고객경험 혁신 차  디스플레이 로 미래시장 정조준",http://www.datanews.co.kr/news/article.html?no=141107
2025-10-08,LAUNCH,볼보 세단 마지막 자존심 'S90'…완성형 외모·UX로 승부[시승기],https://www.news1.kr/industry/auto-industry/5935473
2025-10-06,"LAUNCH,REGUL","추석 연휴 이후 더 바쁘다…재계 총수, 휴식 없이 '열일'",https://www.straightnews.co.kr/news/articleView.html?idxno=283210
2025-10-04,LAUNCH,"""그랜저에 제네시스 램프 적용"" 현대차, '그랜저 페이스리프트' 파격 변...",https://www.autodaily.co.kr/news/articleView.html?idxno=537388
2025-10-03,"INVEST,LAUNCH,REGUL","[특집] '베이밸리 메가시티' 대한민국 경제심장으로… '초광역 혁신, 미...",https://www.bzeronews.com/news/articleView.html?idxno=802408
2025-10-03,"INVEST,LAUNCH","자율주행차 관련주, '봄꽃만개' 앤씨앤·퀄리타스반도체·라닉스·아이에...",http://www.finomy.com/news/articleView.html?idxno=240420
2025-10-02,"INVEST,LAUNCH,ORDER,PARTNERSHIP","시스템반도체 관련주, '함박웃음' 시그네틱스·윈팩·에이엘티·싸이닉...",http://www.finomy.com/news/articleView.html?idxno=240407
2025-10-02,LAUNCH,"대형  디스플레이 ·신규 대시보드 적용…신형 싼타페, 기존 모델과 차이...",https://www.autodaily.co.kr/news/articleView.html?idxno=537301
2025-10-02,LAUNCH,"TI, 8.9MP 해상도 DLP 디바이스로 고성능 반도체 패키징 지원",https://www.hellot.net/news/article.html?no=106009
2025-10-02,LAUNCH,"TI, 새로운 DLP 기술로 첨단 패키징용 고정밀 디지털 리소그래피 지원",https://zdnet.co.kr/view/?no=20251002093156
2025-10-02,"INVEST,ORDER","[특징주] 탑런토탈솔루션, LG 디스플레이  첫 양산 장비 수주 소식에 주가...",https://www.widedaily.com/news/articleView.html?idxno=279618
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","[더벨]LG의 반도체 재도전, 키워드 AI·소부장",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509301328549680106576
2025-10-02,"INVEST,LAUNCH,PARTNERSHIP","[주간IPO] 10월 셋째 주, 노타·이노테크·비츠로넥스텍·그린광학 수요...",http://www.consumernews.co.kr/news/articleView.html?idxno=741580
2025-10-02,"INVEST,LAUNCH","자율주행차 관련주, '봄날의 햇살' 켐트로닉스·한라캐스트... ' 먹구름...",http://www.finomy.com/news/articleView.html?idxno=240298
2025-10-01,LAUNCH,대시보드 갈아 엎었나? 신형 싼타페 페이스리프트 실내 디테일 포착,https://www.autodaily.co.kr/news/articleView.html?idxno=537200
2025-10-01,ORDER,"[특징주] 탑런토탈솔루션, ""中 완성차 업체와 대형  디스플레이  공급 계...",https://www.widedaily.com/news/articleView.html?idxno=279515
2025-10-01,LAUNCH,대형차임에도 뛰어난 가속력… 연비 또한 놀라울 정도,https://www.busan.com/view/busan/view.php?code=2025093018014599431
2025-10-01,CERT,‘200조 시장’  차량용  반도체⋯ 韓  디스플레이  새 무대 되나,https://www.viva100.com/article/20250930500855
2025-09-30,INVEST,"한울소재과학, 한울반도체 2대 주주 지분 전량 인수",http://www.thelec.kr/news/articleView.html?idxno=41688
2025-09-30,"CERT,LAUNCH","ams OSRAM, 고출력 멀티-다이 레이저 Vegalas™ Power 출시",https://www.hellot.net/news/article.html?no=105943
2025-09-30,"CERT,INVEST,LAUNCH,REGUL",중국 유리 커버글래스 시장현황,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=190&CONTENTS_NO=2&bbsGbn=254&bbsSn=254&pNttSn=234695
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-30,"INVEST,LAUNCH",삼성D '외연 확장'·LGD '내실 다지기'…中 공세 속 다른 OLED 전략,https://it.chosun.com/news/articleView.html?idxno=2023092148221
2025-09-29,INVEST,반도체 소재·장비 … 존재감 커지는 LG,https://www.mk.co.kr/article/11432279
2025-09-29,INVEST,"LX세미콘, 배당 이어가지만 주당배당금 절반으로 추락…DDI 판매 둔화",http://www.thevaluenews.co.kr/news/view.php?idx=192802
2025-09-29,LAUNCH,"이규석 사장 ""내년 車반도체 양산 가능...현대차·기아 표준화로 볼륨 ...",https://www.newspim.com/news/view/20250929000807
2025-09-29,CERT,"이규석 현대모비스 사장 ""삼성과 파운드리도 협업""…K-車반도체 키운다",https://www.hankyung.com/article/202509294844i
2025-09-29,LAUNCH,"“운전석이 영화관·거실·사무실로”… 디지털 콕핏, 자동차 미래를 열...",https://www.munhwa.com/article/11536459?ref=naver
2025-09-28,"CERT,LAUNCH","[돈+Cars] 가족 위한 공간도 자신… BYD ‘씨라이언 7’, 중형 SUV 시장 뚫...",https://www.dt.co.kr/article/12020441?ref=naver
2025-09-27,INVEST,"미래나노텍, 신성장동력 확보로 사업 영역 다각화 성공",https://www.pointdaily.co.kr/news/articleView.html?idxno=272168
2025-09-27,INVEST,이차전지·EMI 필터 시장 진출… 미래나노텍 장기 성장 모멘텀 확보,https://www.pinpointnews.co.kr/news/articleView.html?idxno=380863
2025-09-27,INVEST,"삼성·LG 디스플레이  수장 ""하반기 실적 개선"" 한목소리",http://www.ftoday.co.kr/news/articleView.html?idxno=348403
2025-09-26,"INVEST,LAUNCH","정철동 LGD 대표 ""8.6G 아직 검토...RGB TV 여전히 부족""",http://www.thelec.kr/news/articleView.html?idxno=41517
2025-09-26,LAUNCH,"자율주행차 관련주, '웃음꽃' 라닉스·삼현... '눈물' 유진로봇·아이에...",http://www.finomy.com/news/articleView.html?idxno=239968
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인 롤러블 OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-26,"INVEST,LAUNCH,ORDER","중국 BOE, 연 보조금만 8천억… K- 디스플레이  '위태'",http://www.seoulwire.com/news/articleView.html?idxno=672969
2025-09-26,LAUNCH,"제네시스 GV90, 롤러블 OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960
2025-09-25,LAUNCH,"자율주행차 관련주, '으쓱으쓱' 라닉스·삼현·엣지파운드리·유진로봇...",http://www.finomy.com/news/articleView.html?idxno=239874
2025-09-25,"INVEST,LAUNCH","자동차부품 관련주, '덩실덩실' 에스엠벡셀·네오티스·한온시스템·삼...",http://www.finomy.com/news/articleView.html?idxno=239872
2025-09-25,"INVEST,LAUNCH,PARTNERSHIP","로봇·산업용·협동로봇 관련주, '맑음' 레인보우로보틱스·이랜시스·클...",http://www.finomy.com/news/articleView.html?idxno=239871
2025-09-25,"CERT,LAUNCH",[타보고서] 엔트리에서 느껴지는 S클래스...벤츠 '더 뉴 CLA',https://zdnet.co.kr/view/?no=20250925150128
2025-09-25,LAUNCH,BMW ‘뉴 750e’ 주행·연비 ‘탁월’,https://www.busan.com/view/busan/view.php?code=2025091412332647920
2025-09-25,"CERT,INVEST,LAUNCH","시스템반도체 관련주, '봄꽃만개' 엠디바이스·아이씨티케이·SFA반도체...",http://www.finomy.com/news/articleView.html?idxno=239777
2025-09-24,LAUNCH,"퀄컴·삼성, XR 협력 상징 ‘프로젝트 무한’ 실물 전시…""이렇게 생겼...",https://www.ddaily.co.kr/page/view/2025092421375658225
2025-09-24,"INVEST,LAUNCH,ORDER","영우디에스피, 삼성디스플레에 검사 장비 공급...46억원 규모",http://www.thelec.kr/news/articleView.html?idxno=41295
2025-09-24,LAUNCH,"스웨디시 럭셔리 패밀리 세단, 볼보 S90",https://it.chosun.com/news/articleView.html?idxno=2023092147919
2025-09-24,"LAUNCH,PARTNERSHIP",[퀄컴 서밋 10주년] ⑧ 생성형 AI 위한 최초의 설계…스냅드래곤X 등판,https://www.ddaily.co.kr/page/view/2025091517454852215
2025-09-24,"CERT,LAUNCH","[시승기] 육지로 올라선 바다사자, BYD ‘씨라이언7’ 중국차 반전 후입...",https://www.mydaily.co.kr/page/view/2025092318000834052
2025-09-24,LAUNCH,"삼성 첫 XR 헤드셋 '무한', 하와이에 떴다…퀄컴 칩으로 성능 강화",https://zdnet.co.kr/view/?no=20250924094012
2025-09-23,"INVEST,LAUNCH","""IT용 OLED, 3년후 중국이 역전...8.6G 투자 늘려야""",http://www.thelec.kr/news/articleView.html?idxno=41224
2025-09-23,"CERT,INVEST,REGUL",국내외 35조7000억원 유치…'글로벌 비즈니스 허브'로 도약,https://www.hankyung.com/article/2025092313861
2025-09-23,CERT,"[기고] AMD, 자동차의 자율 기능을 가속화하는 적응형 컴퓨팅",https://www.epnc.co.kr/news/articleView.html?idxno=322827
2025-09-23,LAUNCH,"벤딕트, 싸이클론 기술 탑재한 '볼텍스' 출시",https://www.nbntv.co.kr/news/articleView.html?idxno=4009600
2025-09-23,"INVEST,LAUNCH,PARTNERSHIP",[기자수첩] K- 디스플레이 의 빛과 그림자,https://www.newstopkorea.com/news/articleView.html?idxno=30681
2025-09-23,LAUNCH,[육기자의 으랏차차] 2026년형 르노 그랑 콜레오스 시승기...아직은 신선...,http://www.g-enews.com/ko-kr/news/article/news_all/20250923075611860278e43e3ead_1/article.html
2025-09-23,LAUNCH,프리미엄·기술 차별화… K기업 ‘車  디스플레이 ’ 시장 선전,https://www.segye.com/newsView/20250922515901?OutUrl=naver
2025-09-22,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[인터뷰] ""재생에너지 중심 에너지 대전환, 미룰 수 없다""",https://www.energy-news.co.kr/news/articleView.html?idxno=218087
2025-09-22,INVEST,"자율주행차 관련주, '룰루랄라 콧노래' 한라캐스트·유진로봇·MDS테크·...",http://www.finomy.com/news/articleView.html?idxno=239515
2025-09-22,"INVEST,LAUNCH,ORDER","시스템반도체 관련주, '함박웃음' 이미지스·윈팩·삼성전자·아이씨티...",http://www.finomy.com/news/articleView.html?idxno=239511
2025-09-22,LAUNCH,스트레처블·입체  디스플레이  평가기술 국제표준 주도한다,https://zdnet.co.kr/view/?no=20250922175625
2025-09-22,LAUNCH,"K- 디스플레이  '차세대 먹거리', 국회서도 확인한다",http://www.metroseoul.co.kr/article/20250922500425
2025-09-22,INVEST,"인탑스, 구미에 FIM 공장 완공",http://www.snmnews.com/news/articleView.html?idxno=558436
2025-09-22,"INVEST,LAUNCH","[특징주] 비에이치, ""판매 호조에 아이폰17 생산량 확대"" OLED 패널 기판...",https://www.widedaily.com/news/articleView.html?idxno=278658
2025-09-21,"INVEST,LAUNCH,ORDER","""핵심 부품 경쟁력과 미래 기술 융합""… 현대모비스, 미래 모빌리티 시...",https://www.mk.co.kr/article/11425217
2025-09-21,INVEST,"비에이치, 폴더블 수혜 본격화…FPCB·전장 양날개 '훨훨'",https://www.pinpointnews.co.kr/news/articleView.html?idxno=378688
2025-09-21,LAUNCH,[타볼레오]한번 충전에 무려 790km…'더 뉴 메르세데스-벤츠 CLA',https://view.asiae.co.kr/article/2025091923290485923
2025-09-21,"INVEST,LAUNCH","로봇·산업용·협동로봇 관련주, '웃음' 로보스타·에스피시스템스·하...",http://www.finomy.com/news/articleView.html?idxno=239383
2025-09-19,"LAUNCH,PARTNERSHIP","[시경Today-자동차] 현대차, 고성능 'N' 10주년... 아이오닉 6 N 한정판 공...",https://www.meconomynews.com/news/articleView.html?idxno=120331
2025-09-19,LAUNCH,"혼다, 첫 전기 오토바이 공개…""가격, 생각보다 비싸""",https://zdnet.co.kr/view/?no=20250919105759
2025-09-19,"INVEST,LAUNCH,REGUL","아우모비오(구. 콘티넨탈), 프랑크푸르트 증권거래소 신규 상장",http://www.efnews.co.kr/news/articleView.html?idxno=123419
2025-09-19,LAUNCH,"볼보 S90, 오너·쇼퍼 드리븐 모두 홀리는 승차감으로 프리미엄 세단 시...",http://www.consumernews.co.kr/news/articleView.html?idxno=740820
2025-09-19,"INVEST,LAUNCH,PARTNERSHIP","[더벨]티인베-SK증권, 일본서 글로벌 진출 지원행사 열었다",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202509181032155200101491
2025-09-19,CERT,[전문가기고] 자동차의 자율 기능을 가속화하는 적응형 컴퓨팅,https://www.ddaily.co.kr/page/view/2025091814015653252
2025-09-18,LAUNCH,"""AI 시대 '소통창'  디스플레이 …저전력·안전 잡은 OLED가 답""",http://www.edaily.co.kr/news/newspath.asp?newsid=04086886642301432
2025-09-18,"INVEST,LAUNCH","[V차트] KH바텍, 폴더블 수요 확대에 따른 실적 개선 기대",https://www.itooza.com/common/iview.php?no=2025091811174566095
2025-09-18,INVEST,희망퇴직 확대하는 LG전자,http://www.smedaily.co.kr/news/articleView.html?idxno=338274
2025-09-18,LAUNCH,"[야! 타볼래]중국산 편견 깼다…BYD, '씨라이언7' 앞세워 韓 공략",https://www.newsway.co.kr/news/view?ud=2025091718083193438
2025-09-18,"INVEST,PARTNERSHIP",[GAM]中 '수정광전' 차기 성장트랙② 10년 성장궤도 올려줄 'AR 광학',https://www.newspim.com/news/view/20250917000890
2025-09-18,"INVEST,LAUNCH",[GAM]中 '수정광전' 차기 성장트랙① 10년 성장궤도 올려줄 'AR 광학',https://www.newspim.com/news/view/20250917000886
2025-09-17,"INVEST,LAUNCH",이재용 '현장 경영' 행보…삼성 디스플레이  사업장 방문,http://www.edaily.co.kr/news/newspath.asp?newsid=04172166642301104
2025-09-17,"INVEST,LAUNCH,REGUL",[유럽스타트업열전] IAA 모빌리티 2025 결산 '독일의 귀환 중국의 역습',https://www.bizhankook.com/bk/article/30352
2025-09-17,LAUNCH,차량용  OLED 키우는 삼성·LG…미래車 핵심 시장 '정조준',https://www.dailian.co.kr/news/view/1550133/?sc=Naver
2025-09-17,LAUNCH,[잇(IT)야기] 9월의 테크 열전…삼성·LG전자·삼성D가 독일서 선보인 청...,https://www.cnbnews.com/news/article.html?no=750289
2025-09-17,"INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[초점] 삼성전자, 이스라엘 발렌스와 차세대  차량용  반도체 생산",http://www.g-enews.com/ko-kr/news/article/news_all/202509170944225136fbbec65dfb_1/article.html
2025-09-17,"CERT,LAUNCH,PARTNERSHIP,REGUL","[모빌로그] 기아, 택시 전용 PV5…‘올인원  디스플레이  2' 출시 外",https://news.dealsitetv.com/articles/159265
2025-09-17,"INVEST,LAUNCH,ORDER","[초점] 캐논, AI 반도체 후공정 독주…니콘, 신기술로 도전장",http://www.g-enews.com/ko-kr/news/article/news_all/202509161754235595fbbec65dfb_1/article.html
2025-09-16,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",9월 3주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36284
2025-09-16,"LAUNCH,ORDER",‘스마트폰서 자동차까지’…삼성 디스플레이 의 질주,http://www.newstomato.com/ReadNews.aspx?no=1275034&inflow=N
2025-09-16,LAUNCH,"차세대  디스플레이  다변화…소형-폴더블, 중대형-롤러블",http://www.metroseoul.co.kr/article/20250916500481
2025-09-16,LAUNCH,"기아, 혁신적 올인원  디스플레이  탑재한 PV5 택시 공개",https://www.ajunews.com/view/20250916090241327
2025-09-16,ORDER,"아이언디바이스, 로봇 액추에이터 드라이버 개발 완료 '주목'…""세일즈...",http://www.newsprime.co.kr/news/article.html?no=704434
2025-09-16,"LAUNCH,PARTNERSHIP","LG전자, ‘이노베이션 허브’ 새단장…모빌리티 신사업 전초기지로",https://www.etoday.co.kr/news/view/2506628
2025-09-15,"INVEST,ORDER,PARTNERSHIP","자율주행차 관련주, '콧노래' 한라캐스트·유진로봇·삼성전자·SK하이닉...",http://www.finomy.com/news/articleView.html?idxno=238921
2025-09-15,INVEST,"삼성·LG 디스플레이 ,  차량용  OLED 시장 공략..테슬라에 누가 먼저?",https://news.mtn.co.kr/news-detail/2025091516470398370
2025-09-15,"INVEST,ORDER","LG전자 VS사업본부, 실적 승부처로 '부상'",https://dealsite.co.kr/articles/148079
2025-09-14,LAUNCH,"""신형 그랜저 변경 포인트는?"" 현대차, '그랜저 페이스리프트' 후면 예상...",https://www.autodaily.co.kr/news/articleView.html?idxno=536310
2025-09-14,LAUNCH,‘IAA 모빌리티 2025’ 폐막…글로벌 전기차 격전지 확인 [IAA 2025],https://www.etoday.co.kr/news/view/2505969
2025-09-14,INVEST,"인탑스, 구미에 첨단 전장 생산기지 구축",https://www.hankyung.com/article/2025091427011
2025-09-14,"INVEST,LAUNCH","8월 ICT 수출, 반도체 호조에 '역대 최대'…美 관세에도 '선전'",http://www.m-i.kr/news/articleView.html?idxno=1281727
2025-09-14,ORDER,"가전 넘어 자동차 심장으로…LG전자, '전장 거인'으로 우뚝",http://www.m-i.kr/news/articleView.html?idxno=1281609
2025-09-14,"INVEST,LAUNCH,REGUL","로봇·산업용·협동로봇 관련주, '훨훨' 나우로보틱스·해성에어로보틱...",http://www.finomy.com/news/articleView.html?idxno=238799
2025-09-13,"LAUNCH,PARTNERSHIP",'IAA 모빌리티' 단골 손님 된 삼성·LG…시작은 언제부터? [옛날신문보기...,http://www.sisaon.co.kr/news/articleView.html?idxno=175341
2025-09-13,"CERT,LAUNCH,PARTNERSHIP","미래차 심장 역할은 누구? 삼성·LG·퀄컴, 獨서 모빌리티 신기술 경연",https://it.chosun.com/news/articleView.html?idxno=2023092147357
2025-09-12,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[주간 서머리] 경제·산업계 ""정부, 기재부·금융위 재편...LG엔솔 귀국 ...",https://www.asiaa.co.kr/news/articleView.html?idxno=223589
2025-09-12,"LAUNCH,PARTNERSHIP","[주간 기업동향] 허태수 회장 ""AI-석유화학 결합한 새 사업모델 모색"" 外",https://www.banronbodo.com/news/articleView.html?idxno=30862
2025-09-12,"CERT,INVEST,LAUNCH,REGUL",[시승기] 넓은 실내공간 세련된 디자인…'가성비' 끝판왕 BYD 씨라이언 ...,https://www.asiatime.co.kr/article/20250912500107
2025-09-12,LAUNCH,"삼성D, 미래 성장동력 ‘ 차량용  OLED’ 공격적 사업 확대",https://www.segye.com/newsView/20250911517273?OutUrl=naver
2025-09-11,"INVEST,ORDER,PARTNERSHIP","로봇·산업용·협동로봇 관련주, '덩실정실' 서암기계공업·퍼스텍·스맥...",http://www.finomy.com/news/articleView.html?idxno=238686
2025-09-11,"INVEST,ORDER,REGUL","삼성 파운드리, 이스라엘 발렌스서 차세대  차량용  칩셋 생산 수주",http://www.inews24.com/view/1885744
2025-09-11,LAUNCH,"이주형 삼성D 부사장 ""미래 모빌리티의 다양한 수요에 대응할 것""",http://www.hansbiz.co.kr/news/articleView.html?idxno=775741
2025-09-11,LAUNCH,"""미래 모빌리티 플랫폼 될것""…삼성 디스플레이  OLED 전략",https://www.hankyung.com/article/2025091185581
2025-09-11,INVEST,"엇갈린  디스플레이  성적표…삼성 '주춤', LG '반등'",https://www.ziksir.com/news/articleView.html?idxno=103903
2025-09-11,LAUNCH,"車 전장  디스플레이 , 삼성ㆍLGㆍBOE 각축전",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202509111022069060187
2025-09-11,PARTNERSHIP,차 안에서 엑스박스 게임부터 줌 미팅까지...LG전자가 그리는 미래 모빌...,https://www.wolyo.co.kr/news/articleView.html?idxno=300946
2025-09-11,LAUNCH,"이주형 삼성D 부사장 ""OLED, 미래 모빌리티 핵심 인프라""",https://www.mydaily.co.kr/page/view/2025091116051593009
2025-09-11,LAUNCH,"이주형 삼성D 부사장 ""미래 모빌리티 핵심 플랫폼은 OLED""",https://www.mediapen.com/news/view/1042185
2025-09-11,LAUNCH,"이주형 삼성 디스플레이  부사장 ""OLED, 모빌리티 핵심 인프라""",http://www.ftoday.co.kr/news/articleView.html?idxno=347455
2025-09-11,LAUNCH,"삼성D 이주형 ""OLED는 자동차와 사람을 잇는 접점""…미래 모빌리티 비전...",https://www.newsquest.co.kr/news/articleView.html?idxno=252563
2025-09-11,LAUNCH,"[CEO 직썰] 이주형 삼성D 부사장 ""자율주행 시대, 모빌리티·사람 연결하...",https://www.ziksir.com/news/articleView.html?idxno=103811
2025-09-11,LAUNCH,"OLED는 현재, 마이크로 LED는 미래... 디스플레이  산업 新 패러다임",https://www.the-pr.co.kr/news/articleView.html?idxno=54117
2025-09-11,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","“발렌스와 자율주행 솔루션 협업”…삼성 파운드리,  차량용  시장에서...",https://www.etoday.co.kr/news/view/2505600
2025-09-11,LAUNCH,"이주형 삼성D 중소형사업부장 ""삼성 OLED, 미래 모빌리티 핵심""",https://www.pointdaily.co.kr/news/articleView.html?idxno=268965
2025-09-11,LAUNCH,"삼성D ""삼성 OLED, 미래 모빌리티 핵심 플랫폼""",http://www.smedaily.co.kr/news/articleView.html?idxno=337546
2025-10-12,"CERT,INVEST,LAUNCH","(주간증시전망)코스피, 3600선 안착 후 숨 고르기 전망…AI 모멘텀·실적...",http://www.newstomato.com/ReadNews.aspx?no=1277279&inflow=N
2025-10-12,CERT,李정부 첫국감 내일 개막…'내란청산·실정심판' 與野 충돌 예고,https://www.yna.co.kr/view/AKR20251011035600001?input=1195m
2025-10-12,REGUL,"""전쟁으로 진화한 러시아군…새로운 위협 부상""",https://www.mt.co.kr/world/2025/10/12/2025101016091086401
2025-10-12,"CERT,LAUNCH,PARTNERSHIP","'K2·K9·KF21'로 끝이 아니다 … K-방산, 미래 먹거리 찾는다 [창간20주...",https://biz.newdaily.co.kr/site/data/html/2025/10/01/2025100100405.html
2025-10-12,"INVEST,LAUNCH,PARTNERSHIP,REGUL","리비안 중형 전기 SUV 'R2', 영국 출시 확정",https://www.theguru.co.kr/news/article.html?no=92747
2025-10-12,"INVEST,LAUNCH","코스피 최고점에도 환율 급등, 한국인 ‘미국 주식 사랑’ 때문? [세모금...",https://biz.heraldcorp.com/article/10591469?ref=naver
2025-10-12,"INVEST,LAUNCH",'전사의 이름으로…' 트럼프의 위험한 군기잡기,http://weekly.chosun.com/news/articleView.html?idxno=45146
2025-10-12,"INVEST,LAUNCH",[심층분석] 美증시 고점 불안…37조달러 부채·AI버블·달러약세 5대 위...,https://www.g-enews.com/view.php?ud=202510111633418468fbbec65dfb_1
2025-10-12,"INVEST,LAUNCH","원익홀딩스, 상한가로 마감…공시 이슈에 매수세 집중",https://www.pointdaily.co.kr/news/articleView.html?idxno=273820
2025-10-12,"INVEST,LAUNCH,REGUL","[박근종 칼럼] 심상찮은 원화가치 가파른 하락, 증시 급등에 독버섯처럼...",https://www.mhns.co.kr/news/articleView.html?idxno=727757
2025-10-11,INVEST,"[KEL] 성남 락스, 감췄던 발톱 막판에 꺼내며 8경기 만에 우승",http://www.dailyesports.com/view.php?ud=20251011233610460321ad998911_27
2025-10-11,"INVEST,LAUNCH,REGUL",공포의 월요일 될까?… 1400만명 밤잠 설친다 [수민이가 궁금해요],https://www.segye.com/newsView/20251011504654?OutUrl=naver
2025-10-11,LAUNCH,"[종합] 北, 열병식서 미사일 능력 과시…새 ICBM 화성-20형 첫 공개",https://www.getnews.co.kr/news/articleView.html?idxno=843979
2025-10-11,INVEST,"서학개미, 추석 때 1조8000억원 순매수…작년의 300배",https://www.getnews.co.kr/news/articleView.html?idxno=843978
2025-10-11,"INVEST,LAUNCH",트럼프의 '희토류 카드' 발언에 뉴욕 증시 급락…기술주 직격탄,https://www.gokorea.kr/news/articleView.html?idxno=842627
2025-10-11,"CERT,INVEST,LAUNCH","""금값이 미쳤어요""…국제시세보다 10% 비싸게 거래되는 이유 [진영기의...",https://www.hankyung.com/article/2025101015936
2025-10-11,LAUNCH,"최기일 “‘화성-20형’, 美 전지역 사정권…안심할 수 없다”",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000495649
2025-10-11,LAUNCH,"北, 러시아 파병 실전 기술 과시",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000495648
2025-10-11,LAUNCH,"북, 열병식서 미사일 능력 과시…새 ICBM 화성-20형 첫 공개(종합)",https://www.yna.co.kr/view/AKR20251011023451504?input=1195m
2025-10-11,"LAUNCH,REGUL","[AFTER 8NEWS] 서울 인구보다 많은 '중국 드론'…""인류의 가장 큰 위협"" ...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008286767&plink=ORI&cooper=NAVER
2025-10-11,"CERT,INVEST,LAUNCH",APEC 직전까지 벼랑 끝 싸움 가능성 … 파국 땐 세계 경제 '불황 늪'으로...,https://www.newdaily.co.kr/site/data/html/2025/10/11/2025101100030.html
2025-10-11,"INVEST,LAUNCH,ORDER,PARTNERSHIP",예지원 “알부민은 의료 필수품” 중요성 강조 (이토록 위대한 몸),https://www.xportsnews.com/article/2063558
2025-10-11,INVEST,역대급 연휴 끝…전대미문 3600선 넘긴 코스피 지수,https://www.mediapen.com/news/view/1048291
2025-10-11,LAUNCH,"북, 열병식서 ‘화성-20형’ 첫 공개 “최강 핵전략 무기체계”",https://www.busan.com/view/busan/view.php?code=2025101111442892190
2025-10-11,"INVEST,LAUNCH",美-中 관세전쟁 재점화에 뉴욕증시 급락…잘 나가던 코스피 직격탄 우려,https://www.newsquest.co.kr/news/articleView.html?idxno=254294
